rsid	pval
rs35054928	2.27e-322
rs72171076	4e-317
rs2981579	6.31e-314
rs2912779	1.79e-313
rs2912780	3.79e-313
rs1078806	1.89e-309
rs11200014	2.4999999999999983e-308
rs4752570	4.779999999999997e-308
rs11599804	2.209999999999999e-307
rs34032268	1.0899999999999994e-306
rs45631540	2.4599999999999983e-304
rs2912774	3.459999999999998e-303
rs2981575	4.189999999999997e-303
rs1219648	5.139999999999997e-302
rs2981584	5.619999999999996e-302
rs2936870	1.279999999999999e-301
rs1219651	1.3599999999999992e-301
rs4752571	2.629999999999999e-301
rs1219642	4.2199999999999974e-301
rs143845972	3.4899999999999976e-295
rs2981583	3.4199999999999984e-290
rs2860197	5.739999999999996e-287
rs2420946	1.679999999999999e-286
rs2981582	2.1299999999999987e-286
rs3135718	6.519999999999996e-285
rs2162540	8.549999999999996e-284
rs1696840	1.3599999999999992e-275
rs11379664	1.1599999999999994e-267
rs1219641	6.519999999999996e-262
rs377595512	7.789999999999996e-246
rs2981578	1.3099999999999993e-245
rs2912778	1.0499999999999995e-241
rs2912781	5.079999999999998e-241
rs10736303	3.039999999999998e-239
rs7895676	4.559999999999999e-233
rs67205229	7.239999999999998e-207
rs4784227	6.779999999999997e-201
rs35850695	3.5999999999999984e-200
rs35668161	5.659999999999998e-200
rs17271951	1.899999999999999e-198
rs112149573	1.0399999999999996e-196
rs4784226	1.0999999999999996e-196
rs7500427	1.5399999999999995e-194
rs4784223	4.109999999999998e-194
rs1345388	4.229999999999998e-194
rs9936081	4.8799999999999984e-194
rs9921569	7.119999999999997e-194
rs12918816	7.819999999999998e-194
rs12600239	9.009999999999996e-194
rs3803661	1.1999999999999992e-193
rs3095604	1.6199999999999995e-193
rs3095602	1.7999999999999992e-193
rs12930156	3.1299999999999983e-193
rs3803662	3.1499999999999984e-193
rs28463809	4.579999999999998e-193
rs3095606	5.419999999999998e-193
rs3095607	1.989999999999999e-192
rs4752569	4.2599999999999985e-191
rs1362548	4.5899999999999983e-191
rs111605160	1.7299999999999993e-189
rs45465998	1.939999999999999e-189
rs3112578	2.699999999999999e-189
rs71847038	3.5199999999999984e-188
rs8045285	3.609999999999999e-182
rs4237533	1.0099999999999997e-169
rs113333861	1.4399999999999998e-137
rs3750817	1.5899999999999998e-137
rs2912775	3.479999999999999e-135
rs12922061	5.399999999999999e-135
rs1219644	1.6499999999999996e-134
rs1219643	4.519999999999999e-134
rs78540526	1.8099999999999998e-131
rs657686	2.3299999999999997e-122
rs661204	3.2499999999999993e-122
rs11200012	2.8e-117
rs11200009	6.769999999999997e-116
rs4751844	7.229999999999999e-116
rs61874069	9.999999999999997e-116
rs7091736	2.4299999999999994e-110
rs45631583	8.189999999999999e-110
rs3135724	9.619999999999998e-102
rs17136641	1.6199999999999996e-100
rs7921849	1.8999999999999995e-100
rs10886946	3.7799999999999985e-99
rs62355901	3.4199999999999994e-98
rs59957907	3.869999999999999e-98
rs62355902	6.779999999999998e-98
rs16886181	8.889999999999999e-98
rs12653202	2.3699999999999993e-97
rs74345699	4.0099999999999995e-97
rs66893416	4.1299999999999985e-97
rs111993757	4.27e-97
rs16886165	4.389999999999999e-97
rs61008914	7.859999999999998e-97
rs61055995	9.049999999999999e-97
rs62355900	1.27e-96
rs10461612	2.6799999999999996e-96
rs7709971	2.95e-96
rs7714232	3.3499999999999994e-96
rs61489170	7.539999999999999e-96
rs4442975	1.1399999999999999e-95
rs2936871	3.9199999999999995e-95
rs75915166	4.0499999999999995e-95
rs11200017	5.5399999999999986e-95
rs4784220	7.399999999999999e-95
rs56953215	1.1499999999999997e-94
rs1047111	3.659999999999999e-94
rs11344797	1.1199999999999997e-93
rs6721996	3.1599999999999996e-93
rs17102287	5.1499999999999995e-89
rs13387042	2.5549999999999995e-88
rs13412666	5.467e-88
rs13426489	1.5659999999999998e-87
rs12465506	2.0789999999999995e-85
rs45631586	3.079999999999999e-85
rs8046979	1.5849999999999996e-84
rs11200011	4.295999999999999e-84
rs10647102	7.719999999999998e-84
rs3135715	8.767999999999998e-84
rs75296154	2.9649999999999993e-83
rs72927565	4.4989999999999995e-83
rs11200030	1.3669999999999996e-82
rs7190749	4.6169999999999985e-82
rs139540738	1.5979999999999996e-81
rs7186498	3.521e-81
rs4538010	3.5249999999999995e-81
rs3112581	4.330999999999999e-81
rs1420529	5.553999999999999e-81
rs7184835	1.1709999999999998e-80
rs1420533	1.3989999999999996e-80
rs3112580	2.2819999999999996e-80
rs2193094	2.3589999999999994e-80
rs1362547	2.6369999999999997e-80
rs57996503	7.262999999999999e-80
rs3803660	8.549999999999999e-80
rs1477074	4.749999999999999e-79
rs9933638	4.835999999999999e-79
rs8052175	6.117999999999998e-79
rs45532432	6.596999999999998e-79
rs1123428	7.531999999999997e-79
rs1075367	7.923e-79
rs3095601	8.268999999999998e-79
rs1420535	8.329999999999998e-79
rs9923558	1.3279999999999999e-78
rs1819860	1.424e-78
rs9933556	1.5379999999999997e-78
rs12443621	1.6239999999999998e-78
rs1362546	1.7109999999999997e-78
rs1420530	2.0549999999999999e-78
rs3095605	2.529e-78
rs11642645	2.6909999999999998e-78
rs4783780	3.8219999999999993e-78
rs7193453	4.028999999999999e-78
rs1362550	4.1279999999999996e-78
rs9926163	4.448999999999999e-78
rs4784222	5.620999999999999e-78
rs9302556	5.776999999999999e-78
rs9931232	6.106e-78
rs4784224	7.502999999999999e-78
rs12934308	1.2559999999999998e-77
rs12598982	2.3059999999999997e-77
rs4751845	9.376999999999998e-75
rs10941679	5.6079999999999986e-73
rs1863744	2.3999999999999996e-72
rs11296818	4.349999999999999e-72
rs71022850	9.623999999999999e-72
rs1236089	1.2589999999999998e-71
rs615029	1.944e-71
rs4700485	2.0639999999999995e-71
rs12613955	2.562e-71
rs1910020	2.6969999999999992e-71
rs2420948	4.2579999999999985e-71
rs889312	5.046e-71
rs754447	5.085999999999999e-71
rs612611	6.8699999999999995e-71
rs12620095	1.5119999999999998e-70
rs72927567	2.4489999999999997e-70
rs1862626	5.106e-69
rs6450401	6.550999999999999e-69
rs537626	6.887999999999999e-69
rs1862625	1.0149999999999997e-68
rs961847	1.4749999999999998e-68
rs12697152	1.6649999999999997e-68
rs8044585	2.7679999999999998e-68
