rsid	pval
rs2891168	1.2799999999999996e-101
rs4977574	4.679999999999999e-101
rs10738610	4.959999999999999e-99
rs10811654	9.819999999999997e-99
rs1333046	1.0399999999999997e-98
rs10757275	1.3799999999999997e-98
rs10757279	2.0799999999999996e-96
rs10738609	2.5199999999999995e-96
rs10757277	5.379999999999999e-96
rs1970112	3.4699999999999994e-92
rs1831733	9.999999999999999e-92
rs10757271	1.7699999999999996e-87
rs1537372	7.669999999999999e-85
rs1333049	6.239999999999999e-77
rs1333048	1.0799999999999999e-75
rs10757270	4.799999999999998e-75
rs10757278	3.809999999999999e-71
rs10811650	3.21e-67
rs10811647	7.1e-67
rs7028268	1.86e-54
rs10455872	1.71e-49
rs3217991	4.03e-49
rs3217992	5.5e-49
rs55730499	5.639999999999999e-49
rs74617384	8.66e-49
rs1537373	1.51e-48
rs1333042	2.2099999999999998e-48
rs1556516	2.7599999999999996e-48
rs1537371	4.0999999999999995e-48
rs10738604	1.23e-47
rs7859362	1.44e-47
rs1333043	1.96e-47
rs118039278	5e-47
rs3218020	7.520000000000001e-47
rs7859727	9.3e-47
rs7857118	1.27e-46
rs10757274	3.7599999999999994e-46
rs10738608	7.009999999999999e-46
rs4977575	2.7600000000000002e-45
rs10738607	3.7e-45
rs1333047	4.4499999999999995e-45
rs10738606	6.890000000000001e-45
rs10757272	1.08e-44
rs4977757	1.7699999999999998e-44
rs1537375	3.16e-44
rs9644862	9.619999999999999e-44
rs10811652	1.0499999999999998e-43
rs2315065	1.08e-43
rs10811641	3.79e-43
rs10511701	1.31e-42
rs9632884	2.93e-42
rs1537370	8.38e-42
rs9644860	9.019999999999999e-42
rs10757269	1.23e-41
rs10811653	2.2899999999999995e-41
rs1333050	2.39e-41
rs9632885	3.9099999999999997e-41
rs4252185	4.24e-41
rs2210538	1.22e-40
rs10757273	2.3699999999999998e-40
rs6475606	2.93e-40
rs10116277	6.409999999999999e-40
rs2157719	7.039999999999999e-40
rs10811656	1.3800000000000001e-39
rs599452	7.159999999999999e-39
rs634537	7.44e-39
rs543830	8.44e-39
rs613312	9.679999999999999e-39
rs679038	1.1299999999999999e-38
rs9644859	1.1499999999999999e-38
rs564398	1.17e-38
rs7866503	1.6e-38
rs142048183	9.48e-38
rs1412829	1.4800000000000002e-37
rs1591136	5.34e-37
rs10965215	9.25e-37
rs1333036	1.4199999999999998e-36
rs2151280	1.62e-36
