rsid	pval
rs4506565	9.599999999999998e-77
rs7903146	7.799999999999999e-75
rs7901695	2.1999999999999994e-73
rs4132670	7.599999999999998e-72
rs12243326	2.799999999999999e-66
rs12255372	7.1e-62
rs17747324	1e-57
rs4074720	4.2e-39
rs10787472	1.3e-36
rs7077039	2.3e-35
rs6585201	2.3e-35
rs4074718	3.3999999999999997e-35
rs2383208	4.400000000000001e-34
rs11196208	9.3e-34
rs6585198	2.1e-33
rs10885402	2.4999999999999998e-33
rs11196205	4.5e-33
rs7904519	1.8999999999999998e-32
rs6585200	2.2e-32
rs7900150	9.999999999999999e-32
rs10885406	1.7999999999999998e-31
rs7924080	2.8e-31
rs7895340	5.399999999999999e-31
rs11196200	8.499999999999999e-31
rs10885405	8.9e-31
rs10440833	1.7e-30
rs7100927	2.7000000000000006e-30
rs7766070	5.3000000000000004e-30
rs10885409	6e-30
rs12718338	6.8e-30
rs12265291	9.7e-30
rs7077247	1.3000000000000002e-28
rs10811661	1.1000000000000001e-27
rs7754840	1.2e-26
rs10946398	1.6e-26
rs7756992	1.6e-26
rs9460546	1.8999999999999998e-26
rs6456368	3.4e-26
rs4712522	3.6000000000000007e-26
rs7752780	3.9e-26
rs7774594	5.400000000000001e-26
rs9460544	5.9e-26
rs9460545	6e-26
rs4712523	7.099999999999999e-26
rs9295474	7.8e-26
rs9358356	7.9e-26
rs4712525	9.800000000000001e-26
rs4712526	9.900000000000001e-26
rs6456367	1.5e-25
rs7748382	2.3e-25
rs10946403	3.2e-25
rs2206734	4.199999999999999e-25
rs7772603	5.300000000000001e-25
rs9356744	1.3999999999999999e-24
rs1569699	1.4999999999999998e-24
rs7020996	1.7e-24
rs9368222	2.1e-24
rs9368219	5.5000000000000006e-24
rs6906327	1.1000000000000001e-23
rs4710940	1.1999999999999998e-23
rs9368224	2e-23
rs9460550	3.2000000000000003e-23
rs9358357	3.3e-23
rs6935599	4.0999999999999997e-23
rs7752906	5.5e-23
rs11753081	6.799999999999999e-23
rs2328548	9.4e-23
rs9348440	9.599999999999999e-23
rs10965250	9.999999999999999e-23
rs9465871	1.6e-22
rs9368226	1.9999999999999999e-22
rs5015480	2.1000000000000003e-22
rs9350271	3.6000000000000003e-22
rs4481184	4.5e-22
rs1470579	5.4e-22
rs1040558	5.700000000000001e-22
rs6931514	1.3e-21
rs7633675	1.3e-21
rs6444081	1.9000000000000003e-21
rs11705729	2.0000000000000002e-21
rs4686696	2.6e-21
rs7646518	2.8000000000000004e-21
rs6767484	2.8000000000000004e-21
rs11196175	3.1000000000000002e-21
rs7640539	3.1000000000000002e-21
rs7637773	3.4999999999999996e-21
rs11929397	3.6e-21
rs6769511	5.3e-21
rs10882102	6.3e-21
rs9859406	2.1000000000000002e-20
rs2328545	2.6000000000000002e-20
rs11196174	2.7e-20
rs13266634	2.7e-20
rs9368216	2.7999999999999997e-20
rs7767391	3.3e-20
rs6456364	4.0000000000000004e-20
rs742642	6.1e-20
rs7747752	2.2000000000000003e-19
rs2237896	2.7e-19
rs9295478	3e-19
rs1111875	3.2000000000000003e-19
rs10965243	4.2e-19
rs12111351	7.100000000000001e-19
rs7923837	1e-18
rs3802177	1.8e-18
rs6456369	2e-18
rs7087591	2.7000000000000003e-18
rs11187144	2.7999999999999997e-18
rs9356747	3.7e-18
rs12778642	3.8e-18
rs6801848	7.6e-18
rs7651090	9.1e-18
rs4402960	9.4e-18
rs9356748	9.6e-18
rs7923866	1.3e-17
rs11711477	1.6e-17
rs10748582	1.9e-17
rs9356746	2e-17
rs9358358	2.6e-17
rs9295475	3.2e-17
rs9358355	3.3e-17
rs11558471	4.1e-17
rs2328549	4.5000000000000004e-17
rs2237892	7.4e-17
rs4376068	2.7999999999999996e-16
rs2488087	4.8e-16
rs11774700	5.599999999999999e-16
rs11187096	5.599999999999999e-16
rs1012635	7.1e-16
rs11187114	8.5e-16
rs10882100	8.9e-16
rs1558902	1.4e-15
rs10882095	1.5e-15
rs6583826	3.6e-15
rs3824735	4.7e-15
rs2149632	4.8e-15
rs1333051	5.9e-15
rs3751812	6.7e-15
rs2488075	1.3e-14
rs2074196	1.3999999999999999e-14
rs16860234	1.5e-14
rs163184	1.7e-14
rs11187033	1.8000000000000002e-14
rs9935401	2.2e-14
rs7640744	2.3e-14
rs8043757	2.4e-14
rs8051591	2.4e-14
rs10509645	2.5e-14
rs12266632	2.7999999999999997e-14
rs6940200	2.8999999999999996e-14
rs9465847	3.4e-14
rs7768642	3.4e-14
rs11075989	3.5e-14
rs9465846	3.7000000000000006e-14
rs7185735	3.9e-14
rs17817964	4e-14
rs11187007	5.799999999999999e-14
rs7911264	6.7e-14
rs2328529	6.8e-14
rs2497306	7.699999999999999e-14
rs12149832	9.6e-14
rs2421943	9.699999999999999e-14
rs11196212	1.1e-13
rs8050136	1.1e-13
rs7193144	1.3e-13
rs2497304	2e-13
rs6583830	2.3e-13
rs9460540	2.6e-13
rs9939609	2.7e-13
rs4933734	2.9e-13
rs10882091	3.1e-13
rs4710938	3.3e-13
rs4235999	3.4e-13
rs7751957	3.9e-13
rs4710939	4.1e-13
rs17817449	4.6e-13
rs10965245	6.1e-13
rs864745	6.6e-13
rs6444082	8.3e-13
rs11705701	8.7e-13
rs11075990	9.2e-13
rs11642841	9.2e-13
rs7755830	9.2e-13
rs6583813	1e-12
rs10786050	1.1e-12
rs10736069	1.2e-12
rs7914814	1.2e-12
rs9936385	1.2e-12
rs979614	1.3000000000000001e-12
rs7900689	1.3999999999999999e-12
rs9465850	1.4999999999999999e-12
rs10882094	1.6e-12
rs11196187	1.6999999999999998e-12
